	all of the things that I see going on ? [+ exc] 2088_5600
	well the boy is stealing a cookie . 6665_8578
	he's standing on the stool which is tipping over . 8578_12517
	the girl is asking for cookies . 12517_15254
	the lady is doing the dishes . 15254_17600
	the sink is flowing over . 17600_20501
	(.) and as far as action goes I think that's about all . [+ exc] 20501_31850
	she's standing in a puddle of water . 31850_33765
	and the window is open . 33765_35112
	and &uh grass and things are &uh outside . 35112_39675
	a boy is handing the girl a cookie . 39675_43000
	girl is picking her nose I guess . [+ gram] 43000_46114
	I don't know what she's doing &=laughs . [+ exc] 46114_52185
