	oh there's a little boy on a &s &la &um [//] step+stool about to
	he's reachin(g) in the cookie jar . 7581_9511
	and the little girl reaching for a cookie . 9511_11572
	and the mother washing dishes . 11572_12777
	and the sink is overflowing . 12777_15214
	and the tap water's comin(g) in . 15214_17042
	and it looks like there might be a breeze blowing the curtains . 17042_19815
	(be)cause the water's running on the floor . [+ gram] 19750_22127
	&hm +... [+ exc] 22127_24333
	and the door of the cupboard is ajar (.) where he has a cookie jar
