	okay . [+ exc] 0_1364
	well the boy is getting some cookies handing one to his sister . 1364_4795
	his sister is shushing so that the mother won't turn around and see
	the stool is going to tip over .8968_10928
	it won't be very quiet .10928_12238
	and &uh the mother is washing the dishes &=laughs as the sink is
	&uh and she's water [//] &uh stepping in the moisture .20203_26426
	&um any more action ? [+ exc] 26426_29509
	&um outside there's nothing special going on in the way of action
	and that's all the action I see . [+ exc] 37398_41870
	mhm okay . [+ exc] 43818_44877
